grid_id,geometry,roadkill_count,corridor_count,min_dist_to_corridor,wild_boar_grid,roe_deer_grid,is_hongcheon
grid_681,"POLYGON ((128.19503771433477 37.42783241130983, 128.19503771433477 37.47783241130983, 128.14503771433476 37.47783241130983, 128.14503771433476 37.42783241130983, 128.19503771433477 37.42783241130983))",0,0,0,4.653793,8.753648,0
grid_682,"POLYGON ((128.19503771433477 37.47783241130983, 128.19503771433477 37.527832411309824, 128.14503771433476 37.527832411309824, 128.14503771433476 37.47783241130983, 128.19503771433477 37.47783241130983))",2,2,2328,4.653793,8.753648,0
grid_683,"POLYGON ((128.19503771433477 37.527832411309824, 128.19503771433477 37.57783241130982, 128.14503771433476 37.57783241130982, 128.14503771433476 37.527832411309824, 128.19503771433477 37.527832411309824))",1,0,5867,4.653793,8.753648,0
grid_684,"POLYGON ((128.19503771433477 37.57783241130982, 128.19503771433477 37.62783241130982, 128.14503771433476 37.62783241130982, 128.14503771433476 37.57783241130982, 128.19503771433477 37.57783241130982))",0,0,0,4.653793,8.753648,0
grid_685,"POLYGON ((128.19503771433477 37.62783241130982, 128.19503771433477 37.677832411309815, 128.14503771433476 37.677832411309815, 128.14503771433476 37.62783241130982, 128.19503771433477 37.62783241130982))",0,1,0,3.4596729988276187,5.723332591513768,1
grid_686,"POLYGON ((128.19503771433477 37.677832411309815, 128.19503771433477 37.72783241130981, 128.14503771433476 37.72783241130981, 128.14503771433476 37.677832411309815, 128.19503771433477 37.677832411309815))",0,0,0,1.7612580000000002,1.413269,1
grid_687,"POLYGON ((128.19503771433477 37.72783241130981, 128.19503771433477 37.77783241130981, 128.14503771433476 37.77783241130981, 128.14503771433476 37.72783241130981, 128.19503771433477 37.72783241130981))",0,0,0,1.761258,1.413269,1
grid_688,"POLYGON ((128.19503771433477 37.77783241130981, 128.19503771433477 37.82783241130981, 128.14503771433476 37.82783241130981, 128.14503771433476 37.77783241130981, 128.19503771433477 37.77783241130981))",0,0,0,1.7495182514552903,1.4067028382457143,1
grid_689,"POLYGON ((128.19503771433477 37.82783241130981, 128.19503771433477 37.877832411309804, 128.14503771433476 37.877832411309804, 128.14503771433476 37.82783241130981, 128.19503771433477 37.82783241130981))",0,0,0,1.2724914947704526,1.1398968812368278,1
grid_690,"POLYGON ((128.19503771433477 37.877832411309804, 128.19503771433477 37.9278324113098, 128.14503771433476 37.9278324113098, 128.14503771433476 37.877832411309804, 128.19503771433477 37.877832411309804))",0,0,0,0.7490375123020887,0.8471237007276766,1
grid_691,"POLYGON ((128.19503771433477 37.9278324113098, 128.19503771433477 37.9778324113098, 128.14503771433476 37.9778324113098, 128.14503771433476 37.9278324113098, 128.19503771433477 37.9278324113098))",0,0,0,0.561162,0.742043,0
grid_692,"POLYGON ((128.19503771433477 37.9778324113098, 128.19503771433477 38.027832411309795, 128.14503771433476 38.027832411309795, 128.14503771433476 37.9778324113098, 128.19503771433477 37.9778324113098))",0,0,0,0.561162,0.742043,0
grid_693,"POLYGON ((128.19503771433477 38.027832411309795, 128.19503771433477 38.07783241130979, 128.14503771433476 38.07783241130979, 128.14503771433476 38.027832411309795, 128.19503771433477 38.027832411309795))",5,0,6725,0.561162,0.742043,0
grid_694,"POLYGON ((128.19503771433477 38.07783241130979, 128.19503771433477 38.12783241130979, 128.14503771433476 38.12783241130979, 128.14503771433476 38.07783241130979, 128.19503771433477 38.07783241130979))",2,0,9509,0.561162,0.742043,0
grid_695,"POLYGON ((128.19503771433477 38.12783241130979, 128.19503771433477 38.17783241130979, 128.14503771433476 38.17783241130979, 128.14503771433476 38.12783241130979, 128.19503771433477 38.12783241130979))",0,0,0,0.561162,0.742043,0
grid_696,"POLYGON ((128.19503771433477 38.17783241130979, 128.19503771433477 38.227832411309784, 128.14503771433476 38.227832411309784, 128.14503771433476 38.17783241130979, 128.19503771433477 38.17783241130979))",0,0,0,0.561162,0.742043,0
grid_697,"POLYGON ((128.19503771433477 38.227832411309784, 128.19503771433477 38.27783241130978, 128.14503771433476 38.27783241130978, 128.14503771433476 38.227832411309784, 128.19503771433477 38.227832411309784))",0,0,0,0.5727622500940396,1.4613207835836404,0
grid_698,"POLYGON ((128.19503771433477 38.27783241130978, 128.19503771433477 38.32783241130978, 128.14503771433476 38.32783241130978, 128.14503771433476 38.27783241130978, 128.19503771433477 38.27783241130978))",0,0,0,0.5970523678699041,2.967438490975724,0
grid_699,"POLYGON ((128.19503771433477 38.32783241130978, 128.19503771433477 38.377832411309775, 128.14503771433476 38.377832411309775, 128.14503771433476 38.32783241130978, 128.19503771433477 38.32783241130978))",0,0,0,0.5613695852008008,0.7549143969032015,0
grid_708,"POLYGON ((128.24503771433479 37.17783241130984, 128.24503771433479 37.22783241130984, 128.19503771433477 37.22783241130984, 128.19503771433477 37.17783241130984, 128.24503771433479 37.17783241130984))",0,0,0,7.307594,14.841892,0
grid_709,"POLYGON ((128.24503771433479 37.22783241130984, 128.24503771433479 37.27783241130984, 128.19503771433477 37.27783241130984, 128.19503771433477 37.22783241130984, 128.24503771433479 37.22783241130984))",2,0,13120,8.591467689467697,11.860162994591116,0
grid_710,"POLYGON ((128.24503771433479 37.27783241130984, 128.24503771433479 37.327832411309835, 128.19503771433477 37.327832411309835, 128.19503771433477 37.27783241130984, 128.24503771433479 37.27783241130984))",1,0,18570,7.882918707114586,13.505730677585824,0
grid_711,"POLYGON ((128.24503771433479 37.327832411309835, 128.24503771433479 37.37783241130983, 128.19503771433477 37.37783241130983, 128.19503771433477 37.327832411309835, 128.24503771433479 37.327832411309835))",0,0,0,7.307594,14.841892,0
grid_712,"POLYGON ((128.24503771433479 37.37783241130983, 128.24503771433479 37.42783241130983, 128.19503771433477 37.42783241130983, 128.19503771433477 37.37783241130983, 128.24503771433479 37.37783241130983))",0,0,0,5.41215822973554,10.493459146256264,0
grid_713,"POLYGON ((128.24503771433479 37.42783241130983, 128.24503771433479 37.47783241130983, 128.19503771433477 37.47783241130983, 128.19503771433477 37.42783241130983, 128.24503771433479 37.42783241130983))",0,0,0,4.650665899214277,8.747005549205227,0
grid_714,"POLYGON ((128.24503771433479 37.47783241130983, 128.24503771433479 37.527832411309824, 128.19503771433477 37.527832411309824, 128.19503771433477 37.47783241130983, 128.24503771433479 37.47783241130983))",5,0,3528,4.651482542720067,8.74874022764247,0
grid_715,"POLYGON ((128.24503771433479 37.527832411309824, 128.24503771433479 37.57783241130982, 128.19503771433477 37.57783241130982, 128.19503771433477 37.527832411309824, 128.24503771433479 37.527832411309824))",0,1,0,4.653793,8.753648,0
grid_716,"POLYGON ((128.24503771433479 37.57783241130982, 128.24503771433479 37.62783241130982, 128.19503771433477 37.62783241130982, 128.19503771433477 37.57783241130982, 128.24503771433479 37.57783241130982))",0,0,0,4.62783642628731,8.68777806632847,1
grid_717,"POLYGON ((128.24503771433479 37.62783241130982, 128.24503771433479 37.677832411309815, 128.19503771433477 37.677832411309815, 128.19503771433477 37.62783241130982, 128.24503771433479 37.62783241130982))",0,0,0,2.3839517107378856,2.993477307845005,1
grid_718,"POLYGON ((128.24503771433479 37.677832411309815, 128.24503771433479 37.72783241130981, 128.19503771433477 37.72783241130981, 128.19503771433477 37.677832411309815, 128.24503771433479 37.677832411309815))",1,0,6246,1.7612579999999998,1.413269,1
grid_719,"POLYGON ((128.24503771433479 37.72783241130981, 128.24503771433479 37.77783241130981, 128.19503771433477 37.77783241130981, 128.19503771433477 37.72783241130981, 128.24503771433479 37.72783241130981))",0,0,0,1.761258,1.413269,1
grid_720,"POLYGON ((128.24503771433479 37.77783241130981, 128.24503771433479 37.82783241130981, 128.19503771433477 37.82783241130981, 128.19503771433477 37.77783241130981, 128.24503771433479 37.77783241130981))",1,1,1982,1.5567599347353263,1.2988911349330838,1
grid_721,"POLYGON ((128.24503771433479 37.82783241130981, 128.24503771433479 37.877832411309804, 128.19503771433477 37.877832411309804, 128.19503771433477 37.82783241130981, 128.24503771433479 37.82783241130981))",0,3,0,0.569690266772398,0.7468129470647096,1
grid_722,"POLYGON ((128.24503771433479 37.877832411309804, 128.24503771433479 37.9278324113098, 128.19503771433477 37.9278324113098, 128.19503771433477 37.877832411309804, 128.24503771433479 37.877832411309804))",0,0,0,0.561162,0.742043,0
grid_723,"POLYGON ((128.24503771433479 37.9278324113098, 128.24503771433479 37.9778324113098, 128.19503771433477 37.9778324113098, 128.19503771433477 37.9278324113098, 128.24503771433479 37.9278324113098))",0,0,0,0.561162,0.742043,0
grid_724,"POLYGON ((128.24503771433479 37.9778324113098, 128.24503771433479 38.027832411309795, 128.19503771433477 38.027832411309795, 128.19503771433477 37.9778324113098, 128.24503771433479 37.9778324113098))",0,2,0,0.561162,0.742043,0
grid_725,"POLYGON ((128.24503771433479 38.027832411309795, 128.24503771433479 38.07783241130979, 128.19503771433477 38.07783241130979, 128.19503771433477 38.027832411309795, 128.24503771433479 38.027832411309795))",0,0,0,0.561162,0.742043,0
grid_726,"POLYGON ((128.24503771433479 38.07783241130979, 128.24503771433479 38.12783241130979, 128.19503771433477 38.12783241130979, 128.19503771433477 38.07783241130979, 128.24503771433479 38.07783241130979))",0,0,0,0.561162,0.742043,0
grid_727,"POLYGON ((128.24503771433479 38.12783241130979, 128.24503771433479 38.17783241130979, 128.19503771433477 38.17783241130979, 128.19503771433477 38.12783241130979, 128.24503771433479 38.12783241130979))",0,0,0,0.561162,0.742043,0
grid_728,"POLYGON ((128.24503771433479 38.17783241130979, 128.24503771433479 38.227832411309784, 128.19503771433477 38.227832411309784, 128.19503771433477 38.17783241130979, 128.24503771433479 38.17783241130979))",0,0,0,0.561162,0.7420430000000001,0
grid_729,"POLYGON ((128.24503771433479 38.227832411309784, 128.24503771433479 38.27783241130978, 128.19503771433477 38.27783241130978, 128.19503771433477 38.227832411309784, 128.24503771433479 38.227832411309784))",0,0,0,0.561162,0.742043,0
grid_730,"POLYGON ((128.24503771433479 38.27783241130978, 128.24503771433479 38.32783241130978, 128.19503771433477 38.32783241130978, 128.19503771433477 38.27783241130978, 128.24503771433479 38.27783241130978))",0,0,0,0.561162,0.742043,0
grid_731,"POLYGON ((128.24503771433479 38.32783241130978, 128.24503771433479 38.377832411309775, 128.19503771433477 38.377832411309775, 128.19503771433477 38.32783241130978, 128.24503771433479 38.32783241130978))",0,0,0,0.5609146985476733,0.7363594288212452,0
grid_732,"POLYGON ((128.24503771433479 38.377832411309775, 128.24503771433479 38.42783241130977, 128.19503771433477 38.42783241130977, 128.19503771433477 38.377832411309775, 128.24503771433479 38.377832411309775))",0,0,0,0.5521725997662333,0.5354453613600971,0
grid_739,"POLYGON ((128.2950377143348 37.127832411309846, 128.2950377143348 37.17783241130984, 128.24503771433479 37.17783241130984, 128.24503771433479 37.127832411309846, 128.2950377143348 37.127832411309846))",0,0,0,7.307593999999999,14.841892,0
grid_740,"POLYGON ((128.2950377143348 37.17783241130984, 128.2950377143348 37.22783241130984, 128.24503771433479 37.22783241130984, 128.24503771433479 37.17783241130984, 128.2950377143348 37.17783241130984))",0,0,0,7.307594,14.841892,0
grid_741,"POLYGON ((128.2950377143348 37.22783241130984, 128.2950377143348 37.27783241130984, 128.24503771433479 37.27783241130984, 128.24503771433479 37.22783241130984, 128.2950377143348 37.22783241130984))",10,0,9496,7.307594000000001,14.841892000000001,0
grid_742,"POLYGON ((128.2950377143348 37.27783241130984, 128.2950377143348 37.327832411309835, 128.24503771433479 37.327832411309835, 128.24503771433479 37.27783241130984, 128.2950377143348 37.27783241130984))",3,0,14649,7.307594,14.841892,0
grid_743,"POLYGON ((128.2950377143348 37.327832411309835, 128.2950377143348 37.37783241130983, 128.24503771433479 37.37783241130983, 128.24503771433479 37.327832411309835, 128.2950377143348 37.327832411309835))",0,0,0,7.307593999999999,14.841892,0
grid_744,"POLYGON ((128.2950377143348 37.37783241130983, 128.2950377143348 37.42783241130983, 128.24503771433479 37.42783241130983, 128.24503771433479 37.37783241130983, 128.2950377143348 37.37783241130983))",0,0,0,5.347986550566985,10.455564223809171,0
grid_745,"POLYGON ((128.2950377143348 37.42783241130983, 128.2950377143348 37.47783241130983, 128.24503771433479 37.47783241130983, 128.24503771433479 37.42783241130983, 128.2950377143348 37.42783241130983))",0,0,0,2.6971034240448972,4.597333535092002,0
grid_746,"POLYGON ((128.2950377143348 37.47783241130983, 128.2950377143348 37.527832411309824, 128.24503771433479 37.527832411309824, 128.24503771433479 37.47783241130983, 128.2950377143348 37.47783241130983))",1,0,6254,3.9724026770261123,7.306268461402363,0
grid_747,"POLYGON ((128.2950377143348 37.527832411309824, 128.2950377143348 37.57783241130982, 128.24503771433479 37.57783241130982, 128.24503771433479 37.527832411309824, 128.2950377143348 37.527832411309824))",0,0,0,4.6113653270135835,8.663524991673675,0
grid_748,"POLYGON ((128.2950377143348 37.57783241130982, 128.2950377143348 37.62783241130982, 128.24503771433479 37.62783241130982, 128.24503771433479 37.57783241130982, 128.2950377143348 37.57783241130982))",0,3,0,3.9745365381914457,7.304067303360218,1
grid_749,"POLYGON ((128.2950377143348 37.62783241130982, 128.2950377143348 37.677832411309815, 128.24503771433479 37.677832411309815, 128.24503771433479 37.62783241130982, 128.2950377143348 37.62783241130982))",0,0,0,2.0839493625704155,2.5907825927236323,1
grid_750,"POLYGON ((128.2950377143348 37.677832411309815, 128.2950377143348 37.72783241130981, 128.24503771433479 37.72783241130981, 128.24503771433479 37.677832411309815, 128.2950377143348 37.677832411309815))",0,0,0,1.7705405905807208,1.4471415415437847,1
grid_751,"POLYGON ((128.2950377143348 37.72783241130981, 128.2950377143348 37.77783241130981, 128.24503771433479 37.77783241130981, 128.24503771433479 37.72783241130981, 128.2950377143348 37.72783241130981))",0,1,0,1.761258,1.413269,1
grid_752,"POLYGON ((128.2950377143348 37.77783241130981, 128.2950377143348 37.82783241130981, 128.24503771433479 37.82783241130981, 128.24503771433479 37.77783241130981, 128.2950377143348 37.77783241130981))",0,0,0,1.761258,1.413269,1
grid_753,"POLYGON ((128.2950377143348 37.82783241130981, 128.2950377143348 37.877832411309804, 128.24503771433479 37.877832411309804, 128.24503771433479 37.82783241130981, 128.2950377143348 37.82783241130981))",1,0,5296,1.2393724220729427,1.1213730442350722,1
grid_754,"POLYGON ((128.2950377143348 37.877832411309804, 128.2950377143348 37.9278324113098, 128.24503771433479 37.9278324113098, 128.24503771433479 37.877832411309804, 128.2950377143348 37.877832411309804))",0,0,0,0.561162,0.742043,0
grid_755,"POLYGON ((128.2950377143348 37.9278324113098, 128.2950377143348 37.9778324113098, 128.24503771433479 37.9778324113098, 128.24503771433479 37.9278324113098, 128.2950377143348 37.9278324113098))",0,0,0,0.561162,0.7420429999999999,0
grid_756,"POLYGON ((128.2950377143348 37.9778324113098, 128.2950377143348 38.027832411309795, 128.24503771433479 38.027832411309795, 128.24503771433479 37.9778324113098, 128.2950377143348 37.9778324113098))",0,1,0,0.561162,0.742043,0
grid_757,"POLYGON ((128.2950377143348 38.027832411309795, 128.2950377143348 38.07783241130979, 128.24503771433479 38.07783241130979, 128.24503771433479 38.027832411309795, 128.2950377143348 38.027832411309795))",0,0,0,0.561162,0.7420429999999999,0
grid_758,"POLYGON ((128.2950377143348 38.07783241130979, 128.2950377143348 38.12783241130979, 128.24503771433479 38.12783241130979, 128.24503771433479 38.07783241130979, 128.2950377143348 38.07783241130979))",0,0,0,0.561162,0.7420429999999999,0
grid_759,"POLYGON ((128.2950377143348 38.12783241130979, 128.2950377143348 38.17783241130979, 128.24503771433479 38.17783241130979, 128.24503771433479 38.12783241130979, 128.2950377143348 38.12783241130979))",0,0,0,0.561162,0.7420430000000001,0
